1,2001,8051,3982505.48,494.66,148,5137828.92,34715.06,8199,9120334.40,1112.37
2,2001,9998,4335026.95,433.59,242,13222408.19,54638.05,10240,17557435.14,1714.59
3,2001,10391,3521972.06,338.94,98,3269956.77,33366.91,10489,6791928.83,647.53
4,2001,10896,4218445.20,387.16,87,2763154.30,31760.39,10983,6981599.50,635.67
5,2001,14340,5369122.73,374.42,248,5778688.49,23301.16,14588,11147811.22,764.18
6,2001,11251,4353744.50,386.97,171,6363879.78,37215.67,11422,10717624.28,938.33
7,2001,8983,4266214.24,474.92,204,6917241.70,33908.05,9187,11183455.94,1217.31
8,2001,3943,2227012.66,564.80,234,8186967.04,34987.04,4177,10413979.70,2493.17
9,2001,8091,3016090.27,372.77,120,3132450.01,26103.75,8211,6148540.28,748.82
10,2001,8877,3349336.72,377.31,154,5255673.27,34127.75,9031,8605009.99,952.83
11,2001,10976,3976244.28,362.27,145,7013373.19,48368.09,11121,10989617.47,988.19
12,2001,9187,3408009.87,370.96,154,4331184.60,28124.58,9341,7739194.47,828.52
13,2001,8199,2855653.43,348.29,67,1951874.25,29132.45,8266,4807527.68,581.60
14,2001,3355,2209854.06,658.67,114,3035546.36,26627.60,3469,5245400.42,1512.08
15,2001,11341,4655013.85,410.46,175,4222881.71,24130.75,11516,8877895.56,770.92
16,2001,8218,3281419.25,399.30,91,1906024.72,20945.33,8309,5187443.97,624.32
17,2001,6631,2741221.43,413.39,45,543347.07,12074.38,6676,3284568.50,492.00
18,2001,2721,1696694.63,623.56,62,2075908.65,33482.40,2783,3772603.28,1355.59
19,2001,3593,2229859.27,620.61,65,1949654.69,29994.69,3658,4179513.96,1142.57
20,2001,4338,4163582.89,959.79,378,9270112.71,24524.11,4716,13433695.60,2848.54
21,2001,7088,3404241.99,480.28,117,2104340.59,17985.82,7205,5508582.58,764.55
22,2001,4452,2992594.81,672.19,222,4831411.16,21763.11,4674,7824005.97,1673.94
23,2001,11825,3726867.84,315.17,149,4598113.35,30859.82,11974,8324981.19,695.25
24,2001,10748,3894799.43,362.37,124,4003328.08,32284.90,10872,7898127.51,726.47
25,2001,10598,5435196.02,512.85,146,3720898.28,25485.60,10744,9156094.30,852.21
26,2001,5085,1806286.49,355.22,187,7590589.95,40591.39,5272,9396876.44,1782.41
27,2001,3606,3232145.02,896.32,397,14586586.20,36742.03,4003,17818731.22,4451.34
28,2001,2152,1811014.53,841.55,306,13317236.79,43520.38,2458,15128251.32,6154.70
29,2001,9000,2843662.34,315.96,77,1610139.61,20910.90,9077,4453801.95,490.67
30,2001,3944,2275112.21,576.85,80,3037848.50,37973.11,4024,5312960.71,1320.32
31,2001,10764,3114919.49,289.38,86,3471284.72,40363.78,10850,6586204.21,607.02
32,2001,5310,2442112.63,459.91,70,1532422.81,21891.75,5380,3974535.44,738.76
33,2001,6924,2515765.46,363.34,140,5799967.78,41428.34,7064,8315733.24,1177.20
34,2001,7083,2735779.05,386.25,228,6192886.44,27161.78,7311,8928665.49,1221.26
35,2001,10149,3546581.75,349.45,148,4266433.70,28827.25,10297,7813015.45,758.77
36,2001,11634,3749972.70,322.33,100,2920641.33,29206.41,11734,6670614.03,568.49
37,2001,12887,4721186.00,366.35,206,7392671.64,35886.76,13093,12113857.64,925.22
38,2001,10191,3688273.46,361.91,155,4859368.55,31350.76,10346,8547642.01,826.18
39,2001,8260,3796278.60,459.60,96,3600344.00,37503.58,8356,7396622.60,885.19
40,2001,8159,3380221.02,414.29,130,4376502.91,33665.41,8289,7756723.93,935.79
41,2001,13519,5980259.09,442.36,157,4466534.04,28449.26,13676,10446793.13,763.88
42,2001,10374,5014602.03,483.38,110,3288797.05,29898.16,10484,8303399.08,792.01
43,2001,8743,3309385.92,378.52,105,3564434.76,33947.00,8848,6873820.68,776.88
44,2001,14752,5382330.58,364.85,60,1466866.20,24447.77,14812,6849196.78,462.41
